🕘️更新时间,#genre#
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?$订阅源-1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源-1920x1080
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源-1920x1080
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源-1920x1080
重庆卫视,http://123.149.3.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$订阅源-1920x1080
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源-1920x1080
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$订阅源-1920x1080
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源-1920x1080
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$组播源
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$组播源
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002$组播源
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$订阅源-1920x1080
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$订阅源-1920x1080
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源-1920x1080
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$订阅源-1920x1080
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$订阅源-1920x1080
辽宁卫视,http://123.149.3.11:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$订阅源-1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源-1920x1080
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$订阅源-1920x1080
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$订阅源-1920x1080
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$组播源
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$订阅源-1920x1080
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源-1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$组播源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源-1920x1080
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil$订阅源-1920x1080
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$订阅源-1920x1080

☘️广东频道,#genre#
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源-1920x1080
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源-1920x1080
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源-1920x1080
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$订阅源-1920x1080
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源-1920x1080
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源

☘️湖南频道,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$订阅源-1920x1080
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$订阅源-1920x1080
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$订阅源-1920x1080
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻$订阅源-1920x1080
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$订阅源-1920x1080
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8$订阅源-640x360
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$订阅源-1920x1080
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw$订阅源-640x360
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$订阅源-1920x1080
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$订阅源-1920x1080
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8$订阅源-640x360
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$组播源
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$订阅源-1920x1080
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源-800x480

🏀体育频道,#genre#
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$订阅源-1920x1080
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源-1280x720
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$组播源
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$订阅源-1920x1080
体育赛事,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源-1920x1080
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源-1920x1080
爱体育,https://iptv.sufa518.cn:8090/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源-1920x1080
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源
超级体育,http://feiyang.ak47s.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
精品体育,http://feiyang.ak47s.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源-1920x1080
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源-854x480
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$订阅源-1920x1080
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源
新动漫,http://124.248.69.76:26781/douyu/9548279$订阅源-1920x1080
新动漫,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
爱动漫,https://iptv.sufa518.cn:8090/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源-1920x1080
爱动漫,http://jk.1jia.xyz:51001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源-1920x1080
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源-1920x1080
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源-1920x1080
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-800x600
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源-1920x1080
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,http://124.248.69.76:26781/huya/11352919$订阅源-1920x1080
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源-800x600

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源-840x480
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源-1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源-1280x720
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源-1280x720
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源-840x480
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源-1920x1080
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2$订阅源
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$订阅源-800x600
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源

🈳无结果频道,#genre#
CETV5,url
广州竞赛,url
湖南视剧,url
湖南教育,url
湖南公共,url
湖南金鹰纪实,url
衡阳公共,url
足球频道,url
青春动漫,url
中录动漫,url
宝宝动画,url
睛彩少儿,url
七龙珠,url
猫和老鼠,url
蜡笔小新,url
J2,url
Now剧集,url
Now华剧,url
星卫娱乐,url
卫视卡式,url
淘剧场,url
淘娱乐,url
